number,title,url,difficulty,acceptance,likes,popularity
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence,Medium,58.809979326197904,3872,88.0
72,Edit Distance,https://leetcode.com/problems/edit-distance,Hard,48.51427763110623,6440,85.86666666666666
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree,Easy,68.78243876159411,6066,71.36470588235294
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water,Hard,53.22643002536424,13580,70.36269430051813
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree,Medium,54.36022310772288,5138,66.72727272727273
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum,Medium,57.53364265716717,5496,63.172413793103445
337,House Robber III,https://leetcode.com/problems/house-robber-iii,Medium,52.29618967287664,4636,62.648648648648646
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram,Hard,38.551667896090045,6925,59.69827586206897
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Hard,47.64574075045526,3925,57.72058823529412
78,Subsets,https://leetcode.com/problems/subsets,Medium,67.5390886727606,6821,56.37190082644628
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii,Medium,46.36236188665796,5459,56.27835051546392
106,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Medium,51.891620316842776,3150,56.25
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream,Hard,49.07454098029544,5142,55.891304347826086
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list,Easy,67.26860746624853,8157,54.38
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum,Medium,45.49632728373934,5219,53.8041237113402
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle,Hard,40.5830076644765,4935,53.641304347826086
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets,Medium,63.08181130679375,3392,53.0
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Medium,59.14394891390763,4420,52.0
46,Permutations,https://leetcode.com/problems/permutations,Medium,68.93647450518725,7239,50.62237762237762
213,House Robber II,https://leetcode.com/problems/house-robber-ii,Medium,38.22891638549466,3389,48.41428571428571
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Medium,64.4252670159569,4578,47.6875
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal,Medium,58.51531387732416,5615,47.58474576271186
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence,Medium,46.60990871608283,8646,47.24590163934426
518,Coin Change 2,https://leetcode.com/problems/coin-change-2,Medium,54.123115248134745,3683,44.91463414634146
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Hard,41.15988248786388,4251,44.74736842105264
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree,Easy,69.52746072980676,4623,44.45192307692308
47,Permutations II,https://leetcode.com/problems/permutations-ii,Medium,51.325494044956855,3559,43.93827160493827
221,Maximal Square,https://leetcode.com/problems/maximal-square,Medium,40.74098610966519,5255,43.79166666666666
39,Combination Sum,https://leetcode.com/problems/combination-sum,Medium,61.58319777517547,7148,41.55813953488372
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Medium,54.67861562869185,6298,41.16339869281046
198,House Robber,https://leetcode.com/problems/house-robber,Medium,44.15219401594844,8068,39.35609756097561
100,Same Tree,https://leetcode.com/problems/same-tree,Easy,54.67158985038636,3890,38.9
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree,Easy,49.634827423569824,7090,38.74316939890711
113,Path Sum II,https://leetcode.com/problems/path-sum-ii,Medium,51.64401611263788,3547,37.33684210526316
200,Number of Islands,https://leetcode.com/problems/number-of-islands,Medium,51.11959410654136,9840,36.853932584269664
322,Coin Change,https://leetcode.com/problems/coin-change,Medium,38.59114177609615,8111,36.53603603603604
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list,Easy,69.86312299262826,3030,36.506024096385545
109,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Medium,53.20989894342581,3671,35.640776699029125
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures,Medium,65.73753626761231,4896,35.223021582733814
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii,Medium,51.29064368199682,3451,34.85858585858586
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island,Medium,67.23960519223763,4072,34.8034188034188
312,Burst Balloons,https://leetcode.com/problems/burst-balloons,Hard,54.59556129982454,4141,34.79831932773109
283,Move Zeroes,https://leetcode.com/problems/move-zeroes,Easy,59.10631163802835,6321,34.540983606557376
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings,Medium,63.32697881806016,4958,34.19310344827586
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array,Medium,58.03532156319074,3048,33.86666666666667
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs,Easy,49.2765115237412,7799,33.472103004291846
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Hard,42.03207874065964,4416,33.45454545454545
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning,Medium,54.93575066733545,4328,32.54135338345865
51,N-Queens,https://leetcode.com/problems/n-queens,Hard,53.59716477476054,3950,32.377049180327866
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray,Medium,33.360510981566414,7949,31.923694779116467
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum,Hard,47.90463544520789,3201,31.07766990291262
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Medium,51.67961469335227,6989,30.924778761061948
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Medium,49.27903818027957,4092,30.76691729323308
