number,title,url,difficulty,acceptance,likes,popularity
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii,Medium,42.18349035394661,4536,19.98237885462555
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity,Easy,74.93212185336674,2018,19.980198019801986
463,Island Perimeter,https://leetcode.com/problems/island-perimeter,Easy,67.47666928406146,3149,19.80503144654088
554,Brick Wall,https://leetcode.com/problems/brick-wall,Medium,51.98400596387788,1572,19.65
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain,Medium,56.439367441248,2367,19.56198347107438
1019,Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list,Medium,59.04995376642367,1621,19.53012048192771
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree,Medium,61.14195438102548,2845,19.48630136986301
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Hard,31.31152671983844,2861,19.462585034013607
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix,Medium,39.64086350447836,4157,19.42523364485981
75,Sort Colors,https://leetcode.com/problems/sort-colors,Medium,51.50459485005272,6532,19.382789317507417
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Medium,39.15730845861257,2618,19.10948905109489
331,Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,Medium,42.44489578931585,1252,18.96969696969697
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs,Medium,55.13414291378076,4361,18.87878787878788
97,Interleaving String,https://leetcode.com/problems/interleaving-string,Medium,33.85859851319587,2975,18.829113924050635
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Easy,81.75312410646328,1503,18.7875
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence,Medium,48.96488903610467,1590,18.705882352941178
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal,Easy,74.926401426774,1290,18.695652173913043
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup,Hard,35.717812047628215,1924,18.67961165048544
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Medium,36.66996087613288,6501,18.62750716332378
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner,Medium,49.44397232634888,2283,18.5609756097561
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation,Medium,69.60262095320499,2366,18.484375
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses,Medium,58.86657959400527,2579,18.42142857142857
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Medium,51.51440790857463,1639,18.415730337078653
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem,Hard,37.4607879461529,3197,18.373563218390803
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view,Medium,57.614278538598576,4679,18.349019607843136
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain,Medium,54.3900368305003,1703,18.311827956989248
307,Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable,Medium,37.984057781632,2267,18.282258064516128
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges,Medium,50.10099932940547,4145,18.259911894273127
477,Total Hamming Distance,https://leetcode.com/problems/total-hamming-distance,Medium,51.16822896888053,1274,18.2
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces,Medium,61.804824595855656,3645,18.044554455445542
260,Single Number III,https://leetcode.com/problems/single-number-iii,Medium,65.73762209498148,2623,17.965753424657535
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal,Medium,67.8910733441407,1379,17.90909090909091
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences,Medium,49.16512255251308,2111,17.73949579831933
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum,Medium,65.05283588527065,1503,17.68235294117647
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency,Medium,65.56998795550622,2773,17.662420382165607
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree,Medium,74.84391993346605,1825,17.548076923076923
670,Maximum Swap,https://leetcode.com/problems/maximum-swap,Medium,45.80490933473267,1753,17.53
796,Rotate String,https://leetcode.com/problems/rotate-string,Easy,49.48013489810469,1332,17.526315789473685
242,Valid Anagram,https://leetcode.com/problems/valid-anagram,Easy,59.71362974820279,3095,17.48587570621469
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Medium,45.17401238137674,3518,17.415841584158414
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas,Medium,53.97339823136792,1931,17.396396396396398
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree,Easy,52.451846845675966,1822,17.35238095238095
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Easy,71.35450117265019,2134,17.349593495934958
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1,Medium,49.845234411937646,4003,17.32900432900433
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge,Medium,51.208507368748016,1731,17.31
456,132 Pattern,https://leetcode.com/problems/132-pattern,Medium,30.699016931172167,2609,17.278145695364238
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix,Medium,40.87790194707465,1500,17.24137931034483
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii,Medium,43.64287927787622,3020,17.15909090909091
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii,Hard,77.40355114881515,1750,17.15686274509804
1105,Filling Bookcase Shelves,https://leetcode.com/problems/filling-bookcase-shelves,Medium,57.89128872733421,1029,17.15
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums,Medium,32.8948107379535,2380,17.12230215827338
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones,Hard,41.2193935462948,1161,17.073529411764707
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands,Hard,56.01830389855094,1279,17.053333333333335
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence,Medium,57.29771320926037,3806,16.766519823788546
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,Hard,40.066616996099405,1676,16.76
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree,Easy,45.51456256572184,4168,16.73895582329317
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring,Medium,31.13574402068408,12919,16.691214470284237
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,Medium,51.99568124825856,1300,16.666666666666668
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array,Medium,60.56350929981436,6599,16.664141414141415
1171,Remove Zero Sum Consecutive Nodes from Linked List,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Medium,41.92529485061868,1066,16.65625
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree,Easy,51.10980990380087,5569,16.574404761904763
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Medium,76.19236958020888,1519,16.51086956521739
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Medium,55.78050160286631,1032,16.38095238095238
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence,Medium,41.01178180847237,2864,16.365714285714287
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop,Hard,26.914996224214377,1787,16.245454545454546
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii,Easy,37.568587610549976,3101,16.23560209424084
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal,Easy,74.93892713654076,1212,16.16
55,Jump Game,https://leetcode.com/problems/jump-game,Medium,36.03986605992264,7479,16.153347732181427
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k,Medium,51.98963593269245,2003,16.153225806451612
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring,Hard,37.44176880080197,7846,16.077868852459016
48,Rotate Image,https://leetcode.com/problems/rotate-image,Medium,63.06243327183946,6118,16.057742782152232
821,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character,Easy,70.45547454162727,1796,16.035714285714285
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words,Medium,53.647440482716966,3474,16.00921658986175
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths,Medium,55.71269871994479,1418,15.755555555555556
1038,Binary Search Tree to Greater Sum Tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Medium,83.54500567686742,1855,15.720338983050848
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Medium,38.98900905750334,2306,15.687074829931973
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number,Easy,54.754319355874905,1389,15.606741573033707
870,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle,Medium,50.81243731193581,1091,15.585714285714284
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median,Hard,39.8763805572686,1678,15.537037037037036
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Hard,47.839628279699326,1381,15.51685393258427
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum,Hard,36.391143939910265,6826,15.47845804988662
108,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Easy,63.37701107825489,4704,15.422950819672131
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix,Easy,66.21831622333686,1526,15.414141414141412
546,Remove Boxes,https://leetcode.com/problems/remove-boxes,Hard,47.16747828476346,1290,15.357142857142858
95,Unique Binary Search Trees II,https://leetcode.com/problems/unique-binary-search-trees-ii,Medium,44.86369686913076,3526,15.133047210300427
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array,Easy,67.87865470620169,1301,15.127906976744184
838,Push Dominoes,https://leetcode.com/problems/push-dominoes,Medium,51.82326217183291,1360,15.11111111111111
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number,Medium,49.05222388596572,2008,15.097744360902256
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Easy,57.52834384455543,2596,15.00578034682081
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii,Easy,73.66212488065284,1635,14.863636363636363
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms,Medium,67.28921140778584,2214,14.76
530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst,Easy,55.56163232804071,1502,14.72549019607843
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water,Medium,53.0715138715542,11367,14.724093264248705
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree,Medium,64.39585353007183,3110,14.669811320754716
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Easy,56.94839157790411,4691,14.523219814241486
1337,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,Easy,72.04206611852206,1083,14.44
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system,Medium,65.56510244547256,1457,14.425742574257423
460,LFU Cache,https://leetcode.com/problems/lfu-cache,Hard,37.68985631487728,2376,14.4
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self,Medium,62.1196790242197,8572,14.38255033557047
476,Number Complement,https://leetcode.com/problems/number-complement,Easy,65.35509265875852,1286,14.28888888888889
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Hard,38.95025545400574,1723,14.239669421487603
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard,Medium,51.10590918639897,2034,14.223776223776223
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii,Medium,41.25629051254808,4904,14.214492753623189
1022,Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Easy,72.10187952991278,1448,14.196078431372548
35,Search Insert Position,https://leetcode.com/problems/search-insert-position,Easy,42.630268596912366,4328,13.871794871794872
229,Majority Element II,https://leetcode.com/problems/majority-element-ii,Medium,40.13003947310063,3295,13.844537815126053
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters,Medium,40.153881174595945,3067,13.815315315315315
1130,Minimum Cost Tree From Leaf Values,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Medium,68.07398654790038,2489,13.751381215469614
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones,Medium,60.602569397647976,1150,13.69047619047619
59,Spiral Matrix II,https://leetcode.com/problems/spiral-matrix-ii,Medium,59.54686932556207,1922,13.631205673758863
1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees,Medium,57.58286486091845,1074,13.59493670886076
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs,Easy,87.64472907373393,1559,13.556521739130435
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list,Easy,43.85158370825129,6227,13.449244060475165
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn,Medium,52.24081121043586,1975,13.435374149659864
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge,Easy,49.86967784789106,1904,13.408450704225352
117,Populating Next Right Pointers in Each Node II,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Medium,43.69874173322504,2782,13.311004784688995
403,Frog Jump,https://leetcode.com/problems/frog-jump,Hard,42.156059072918936,1870,13.26241134751773
890,Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern,Medium,75.52009537961779,1459,13.144144144144144
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water,Hard,57.78720245984202,1404,13.121495327102805
461,Hamming Distance,https://leetcode.com/problems/hamming-distance,Easy,73.54948107105938,2383,13.093406593406591
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite,Medium,49.3323280223814,3112,12.91286307053942
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree,Easy,73.87589131751876,1742,12.903703703703703
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Medium,57.505116345868245,2618,12.89655172413793
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii,Medium,57.402968775012994,2707,12.89047619047619
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer,Easy,57.54385332254923,1569,12.86065573770492
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Hard,35.23553855489243,1280,12.8
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array,Medium,36.70941501835304,9390,12.775510204081632
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Medium,46.87614131799402,4199,12.724242424242425
399,Evaluate Division,https://leetcode.com/problems/evaluate-division,Medium,55.52746915032933,3909,12.691558441558442
57,Insert Interval,https://leetcode.com/problems/insert-interval,Medium,36.21731143788135,3473,12.675182481751824
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Medium,51.26314911177015,7150,12.654867256637168
173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator,Medium,62.32239740534627,4094,12.481707317073171
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision,Medium,43.78128913710189,2328,12.449197860962569
114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Medium,54.78327870050249,5240,12.300469483568076
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes,Medium,51.45995841087102,3373,12.265454545454546
894,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees,Medium,78.47871104601242,1825,11.9281045751634
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square,Medium,40.06958521162981,1285,11.898148148148149
214,Shortest Palindrome,https://leetcode.com/problems/shortest-palindrome,Hard,31.169180138243068,1891,11.89308176100629
392,Is Subsequence,https://leetcode.com/problems/is-subsequence,Easy,49.841851173630765,2983,11.884462151394422
743,Network Delay Time,https://leetcode.com/problems/network-delay-time,Medium,46.56368927691963,3032,11.84375
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks,Easy,54.23222000990201,2106,11.831460674157304
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs,Hard,28.36407660726492,1850,11.78343949044586
1342,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Easy,85.62295248753688,1082,11.76086956521739
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes,Hard,55.02578391416451,1054,11.456521739130435
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array,Easy,89.01398224347449,1779,11.403846153846152
155,Min Stack,https://leetcode.com/problems/min-stack,Easy,47.852229902563806,5778,11.219417475728156
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves,Easy,52.97178990246656,2192,11.183673469387756
224,Basic Calculator,https://leetcode.com/problems/basic-calculator,Hard,38.93285855132761,2574,11.142857142857142
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array,Easy,32.48038626081489,1151,11.067307692307692
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes,Medium,46.22518330346233,4445,11.029776674937963
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs,Hard,36.14387689974069,2250,10.975609756097562
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person,Medium,44.83162797800856,1525,10.971223021582734
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters,Easy,68.6995225752074,1746,10.9125
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree,Easy,67.01700940899826,2310,10.89622641509434
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group,Hard,47.89144976472793,4757,10.88558352402746
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii,Medium,36.31406732677407,3419,10.819620253164556
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Medium,44.07723260858766,3040,10.59233449477352
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list,Medium,58.01505137353532,3688,10.567335243553009
846,Hand of Straights,https://leetcode.com/problems/hand-of-straights,Medium,55.77108155089191,1082,10.50485436893204
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Medium,54.95034495560437,2417,10.463203463203463
179,Largest Number,https://leetcode.com/problems/largest-number,Medium,31.630039685430116,3640,10.459770114942527
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Medium,50.55798398425523,1136,10.422018348623851
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern,Easy,43.43602244310421,2711,10.386973180076629
15,3Sum,https://leetcode.com/problems/3sum,Medium,29.198146547389264,12540,10.329489291598025
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree,Medium,82.32986150852696,2887,10.310714285714283
684,Redundant Connection,https://leetcode.com/problems/redundant-connection,Medium,60.16970421713872,2803,10.305147058823527
120,Triangle,https://leetcode.com/problems/triangle,Medium,47.812880922406734,3509,10.260233918128655
201,Bitwise AND of Numbers Range,https://leetcode.com/problems/bitwise-and-of-numbers-range,Medium,39.977535914456766,1529,10.193333333333332
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,Easy,82.07603287908285,1153,10.02608695652174
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array,Easy,88.09744462883539,1507,9.980132450331126
1029,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling,Medium,58.80949347862301,2050,9.903381642512077
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams,Medium,71.54388786530808,1373,9.807142857142855
565,Array Nesting,https://leetcode.com/problems/array-nesting,Medium,56.34564273569176,1179,9.743801652892564
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices,Medium,60.45493004692028,2025,9.688995215311005
901,Online Stock Span,https://leetcode.com/problems/online-stock-span,Medium,62.08911976125761,1789,9.67027027027027
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number,Medium,58.16296435191425,9014,9.620064034151548
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii,Hard,25.34582437268835,3002,9.591054313099042
135,Candy,https://leetcode.com/problems/candy,Hard,35.56963333945966,2133,9.565022421524665
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum,Medium,68.93179266128155,1597,9.562874251497004
107,Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Medium,56.69881279098886,2471,9.54054054054054
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree,Medium,29.42931783248908,7121,9.507343124165557
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists,Easy,57.52309790640149,8047,9.478209658421672
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence,Easy,51.80878683490084,1287,9.463235294117649
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees,Medium,54.21040688267098,2412,9.276923076923078
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists,Easy,46.57899710356407,6512,9.25
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height,Medium,69.23472895309891,4318,9.167728237791932
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum,Hard,36.182025982457446,1245,9.154411764705882
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix,Easy,61.92341716163276,1290,9.148936170212766
706,Design HashMap,https://leetcode.com/problems/design-hashmap,Easy,63.86134696734532,1807,9.126262626262626
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst,Easy,83.74829081532992,2802,9.097402597402596
1081,Smallest Subsequence of Distinct Characters,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Medium,53.927906650921685,1108,9.081967213114757
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv,Medium,47.54231225266781,2612,9.006896551724138
733,Flood Fill,https://leetcode.com/problems/flood-fill,Easy,56.3104390947772,2406,8.977611940298507
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence,Easy,46.98610395698651,1351,8.947019867549669
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store,Medium,53.82644813092248,1480,8.91566265060241
171,Excel Sheet Column Number,https://leetcode.com/problems/excel-sheet-column-number,Easy,58.066463944396176,1931,8.898617511520737
290,Word Pattern,https://leetcode.com/problems/word-pattern,Easy,38.79907424134876,2137,8.758196721311476
304,Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable,Medium,44.42657909948946,1978,8.675438596491228
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements,Medium,43.41059171756522,3087,8.647058823529411
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted,Medium,56.54779680565139,1295,8.57615894039735
289,Game of Life,https://leetcode.com/problems/game-of-life,Medium,60.5202026239853,3087,8.527624309392266
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables,Easy,66.817417166525,1441,8.52662721893491
67,Add Binary,https://leetcode.com/problems/add-binary,Easy,48.37796901236173,3274,8.394871794871795
513,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value,Medium,63.70171346113839,1594,8.389473684210527
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue,Medium,48.00639041580592,1249,8.38255033557047
18,4Sum,https://leetcode.com/problems/4sum,Medium,36.498314270458415,4270,8.33984375
857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Hard,51.11530418479436,1369,8.296969696969697
472,Concatenated Words,https://leetcode.com/problems/concatenated-words,Hard,43.92633701232566,1416,8.232558139534884
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle,Easy,43.83931919680906,5320,8.2225656877898
140,Word Break II,https://leetcode.com/problems/word-break-ii,Hard,37.88911859946415,3672,8.123893805309734
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image,Easy,78.83057098779746,1544,8.083769633507853
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i,Easy,42.59308693198285,1161,8.006896551724138
491,Increasing Subsequences,https://leetcode.com/problems/increasing-subsequences,Medium,49.071225515012266,1144,8.0
134,Gas Station,https://leetcode.com/problems/gas-station,Medium,42.69099132891191,3666,7.766949152542373
648,Replace Words,https://leetcode.com/problems/replace-words,Medium,60.38696303121041,1143,7.722972972972973
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number,Easy,67.80074122586419,1781,7.546610169491525
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally,Medium,81.35788677069445,1207,7.54375
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square,Easy,42.520281921603576,1507,7.497512437810945
455,Assign Cookies,https://leetcode.com/problems/assign-cookies,Easy,50.47636881132499,1004,7.382352941176471
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Medium,30.984462011760584,1148,7.265822784810126
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays,Hard,32.50778192546674,11999,7.223961468994582
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes,Medium,43.71304614912079,2210,7.222222222222222
60,Permutation Sequence,https://leetcode.com/problems/permutation-sequence,Hard,40.55320650735369,2702,7.1861702127659575
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts,Medium,53.82096599453454,1171,7.184049079754601
137,Single Number II,https://leetcode.com/problems/single-number-ii,Medium,55.06132585301315,3000,7.142857142857143
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths,Medium,39.59766078618167,1242,7.097142857142857
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii,Easy,54.02275603197181,1667,7.093617021276596
231,Power of Two,https://leetcode.com/problems/power-of-two,Easy,43.84233425683849,1673,7.059071729957806
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching,Hard,27.823261058209408,6502,7.044420368364031
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Medium,50.91534002906095,1385,7.030456852791878
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer,Medium,43.53049855320761,5952,6.904872389791184
343,Integer Break,https://leetcode.com/problems/integer-break,Medium,51.933019089770006,1946,6.876325088339223
