number,title,url,difficulty,acceptance,likes,popularity
72,Edit Distance,https://leetcode.com/problems/edit-distance,Hard,48.51427763110623,6440,85.86666666666666
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree,Easy,68.78243876159411,6066,71.36470588235294
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water,Hard,53.22643002536424,13580,70.36269430051813
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree,Medium,54.36022310772288,5138,66.72727272727273
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum,Medium,57.53364265716717,5496,63.172413793103445
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram,Hard,38.551667896090045,6925,59.69827586206897
78,Subsets,https://leetcode.com/problems/subsets,Medium,67.5390886727606,6821,56.37190082644628
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii,Medium,46.36236188665796,5459,56.27835051546392
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream,Hard,49.07454098029544,5142,55.891304347826086
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list,Easy,67.26860746624853,8157,54.38
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum,Medium,45.49632728373934,5219,53.8041237113402
46,Permutations,https://leetcode.com/problems/permutations,Medium,68.93647450518725,7239,50.62237762237762
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal,Medium,58.51531387732416,5615,47.58474576271186
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence,Medium,46.60990871608283,8646,47.24590163934426
221,Maximal Square,https://leetcode.com/problems/maximal-square,Medium,40.74098610966519,5255,43.79166666666666
39,Combination Sum,https://leetcode.com/problems/combination-sum,Medium,61.58319777517547,7148,41.55813953488372
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Medium,54.67861562869185,6298,41.16339869281046
198,House Robber,https://leetcode.com/problems/house-robber,Medium,44.15219401594844,8068,39.35609756097561
